Output_data2
Counter,Site,pos_X,pos_Y,Bin Results
223,4,-5,10,./.
224,5,-4,11,./.
225,6,-3,12,./.
226,7,-2,13,./.
227,0,-10,6,I/P
228,1,-9,7,./.
229,2,-8,8,./.
230,3,-7,9,./.
231,4,-6,10,./.
232,5,-5,11,./.
233,6,-4,12,./.
234,7,-3,13,./.
235,0,-10,7,N/N
236,1,-9,8,./.
237,2,-8,9,./.
238,3,-7,10,./.
239,4,-6,11,./.
240,5,-5,12,./.
241,6,-4,13,M/4
242,7,-3,14,./.
243,0,-10,8,N/N
244,1,-9,9,./.
245,2,-8,10,./.
246,3,-7,11,./.
247,4,-6,12,./.
248,5,-5,13,./.
249,6,-4,14,./.
250,7,-3,15,D/h
251,0,-10,9,./.
252,1,-9,10,./.
253,2,-8,11,./.
254,3,-7,12,./.
255,4,-6,13,./.
256,5,-5,14,./.
257,6,-4,15,./.
258,7,-3,16,D/h
259,0,-11,9,./.
260,1,-10,10,./.
261,2,-9,11,./.
262,3,-8,12,./.
263,4,-7,13,./.
264,5,-6,14,./.
265,6,-5,15,./.
266,7,-4,16,./.
267,0,-12,9,H/H
268,1,-11,10,./.
269,2,-10,11,./.
270,3,-9,12,./.
271,4,-8,13,./.
272,5,-7,14,./.
273,6,-6,15,./.
274,7,-5,16,./.
275,0,-12,10,M/4
276,1,-11,11,./.
277,2,-10,12,./.
278,3,-9,13,./.
279,4,-8,14,./.
280,5,-7,15,D/y
281,6,-6,16,M/s
282,7,-5,17,./.
283,0,-12,11,./.
284,1,-11,12,./.
285,2,-10,13,./.
286,3,-9,14,./.
287,4,-8,15,./.
288,5,-7,16,./.
289,6,-6,17,B/B
290,7,-5,18,./.
291,0,-13,11,H/H
292,1,-12,12,./.
293,2,-11,13,./.
294,3,-10,14,./.
295,4,-9,15,./.
296,5,-8,16,./.
297,6,-7,17,./.
298,7,-6,18,./.
299,0,-13,12,./.
300,1,-12,13,./.
301,2,-11,14,./.
302,3,-10,15,./.
303,4,-9,16,./.
304,5,-8,17,./.
305,6,-7,18,./.
306,7,-6,19,K/K
307,0,-13,13,./.
308,1,-12,14,./.
309,2,-11,15,./.
310,3,-10,16,B/B
311,4,-9,17,./.
312,5,-8,18,./.
313,6,-7,19,./.
314,7,-6,20,./.
315,0,-13,14,D/y
316,1,-12,15,N/N
317,2,-11,16,./.
318,3,-10,17,./.
319,4,-9,18,./.
320,5,-8,19,./.
321,6,-7,20,V/V
322,7,-6,21,./.
323,0,-14,14,I/P
324,1,-13,15,C/C
325,2,-12,16,./.
326,3,-11,17,./.
327,4,-10,18,./.
328,5,-9,19,./.
329,6,-8,20,./.
330,7,-7,21,./.
331,0,-14,15,./.
332,1,-13,16,./.
333,2,-12,17,./.
334,3,-11,18,./.
335,4,-10,19,./.
336,5,-9,20,./.
337,6,-8,21,./.
338,7,-7,22,./.
339,0,-14,16,./.
340,1,-13,17,./.
341,2,-12,18,./.
342,3,-11,19,./.
343,4,-10,20,./.
344,5,-9,21,./.
345,6,-8,22,./.
346,7,-7,23,./.
347,0,-14,17,A/A
348,1,-13,18,./.
349,2,-12,19,./.
350,3,-11,20,./.
351,4,-10,21,./.
352,5,-9,22,./.
353,6,-8,23,./.
354,7,-7,24,./.
355,0,-14,18,A/A
356,1,-13,19,./.
357,2,-12,20,./.
358,3,-11,21,./.
359,4,-10,22,./.
360,5,-9,23,./.
361,6,-8,24,./.
362,7,-7,25,./.
363,0,-14,19,K/K
364,1,-13,20,H/H
365,2,-12,21,./.
366,3,-11,22,X/3
367,4,-10,23,./.
368,5,-9,24,./.
369,6,-8,25,./.
370,7,-7,26,./.
371,0,-14,20,I/A
372,1,-13,21,./.
373,2,-12,22,./.
374,3,-11,23,./.
375,4,-10,24,./.
376,5,-9,25,./.
377,6,-8,26,./.
378,7,-7,27,./.
379,0,-14,21,H/H
380,1,-13,22,./.
381,2,-12,23,./.
382,3,-11,24,./.
383,4,-10,25,./.
384,5,-9,26,./.
385,6,-8,27,./.
386,7,-7,28,./.
387,0,-13,23,K/K
388,1,-12,24,./.
389,2,-11,25,./.
390,3,-10,26,./.
391,4,-9,27,./.
392,5,-8,28,./.
393,6,-7,29,./.
394,7,-6,30,./.
395,0,-13,24,H/H
396,1,-12,25,./.
397,2,-11,26,./.
398,3,-10,27,D/x
